text,url,similarity_score
Hereditary Breast Cancer Heart Wings Large Mug,http://i1.cpcache.com/product/710914499.jpg?side=Back&height=150&width=150,0.38697099685668945
Chest X-Ray Made Easy,https://images.secondsale.com/images/120x160/435d16f1099cd9d716518dc120f098d4.jpg,0.46175944805145264
CME - Ultrasound Evaluation of the Lower Extremity Venous System,https://www.gcus.com/Content/images/products/Ultrasound-Evaluation-of-the-Lower-Extremity-Venous-System.png,0.4148983657360077
"Modern Concepts in Breast Augmentation Multiplane Aesthetic Reconstruction di Stan, Biggs",https://www.libreriatestiuniversitari.it/16903-home_default/modern-concepts-in-breast-augmentation-multiplane-aesthetic-reconstruction-di-stan-biggs.jpg,0.3712966740131378
Self Assessment in Axial Skeleton Musculoskeletal Trauma X-rays,https://imgv2-2-f.scribdassets.com/img/word_document/248062745/149x198/17409e6505/1553544894?v=1,0.3739064633846283
"Decision making in surgical breast cancer treatment ( Dr Monica Morrow – Memorial Sloan-Kettering Cancer Center, New York, NY, USA )",https://cdn.ecancer.org/1680-m.jpg,0.3824719786643982
Minimal Requirements for Pediatric Cancer Units (PCU) in Developing Countries,https://thumbs.slideserve.com/1_3352804.jpg,0.39651861786842346
Center for Asbestos Related Disease (CARD) Is Now Open with Facility Safety Upgrades,https://olympus.hdnweb.com/wp-content/uploads/2021/03/64226_1_44369.jpg,0.4382018744945526
The HR-MAS MR spectra (11.7T) obtained using core needle biopsy specimens show the peaks of each metabolite.,https://www.oncotarget.com:443/index.php?journal=oncotarget&page=article&op=viewFile&path%5B%5D=18822&path%5B%5D=60443&path%5B%5D=273940,0.38642776012420654
Picture of a normal heart and pericardial effusion,https://ixbapi.healthwise.net/resource/media/thumbnails/h9991645_001tt.jpg,0.4243641495704651
MDCs (Major Diagnostic Categories),http://slideplayer.it/slide/193346/1/images/9/MDCs+(Major+Diagnostic+Categories).jpg,0.3917989730834961
Eicosanoids and Other Bioactive Lipids in Cancer and Radiation Injury - K.V. Honn; Lawrence J. Marnett; Santosh K. Nigam; Thomas L. Walden  Jr.,https://images.eurolivre.fr/buch/cover/OTc4MDc5MjMxMzAzODtodHRwOi8vd3d3LmxlaG1hbm5zLmRlL21lZGlhLzEzMzIxODI0.,0.37935036420822144
img - for Interactive Hand - 2000 - Radiology Edition book / textbook / text book,http://ecx.images-amazon.com/images/I/51SMETZPZTL._SL160_.jpg,0.39709651470184326
"The Year That Changed My Life: Surviving Acute Pancreatitis, Cholangiocarcinom..",https://i.ebayimg.com/thumbs/images/g/GVAAAOSwiDFYRLSG/s-l225.jpg,0.3716186583042145
Heroes Become Angels Granddaughter Lung Cancer Card,http://rlv.zcache.co.uk/heroes_become_angels_granddaughter_lung_cancer_card-rb78e8be269874964afea39c2184b0bdf_xvuak_8byvr_216.jpg,0.42895957827568054
"Electrocardiogram ( ECG , EKG ) of Ischemic Heart Disease ( Myocardial Infarction ) and Anatomy of heart icon",https://static.vecteezy.com/system/resources/thumbnails/000/560/280/small/EKG_IHD.jpg,0.4180149435997009
Secondhand smoke and lung cancer,https://medlineplus.gov/ency/images/ency/fullsize/19349.jpg,0.37115055322647095
"Principles and Practice of Lung Cancer: The Official Reference Text of the International Association for the Study of Lung Cancer (IASLC) (Pass, Lung Cancer)",https://img.valorebooks.com/FULL/97/9780/978078/9780781773652.jpg,0.5096163749694824
"Professional radiologist checking a patient's radiography, white background",https://us.123rf.com/450wm/stokkete/stokkete1906/stokkete190600008/124477543-professional-radiologist-checking-a-patient-s-radiography-white-background.jpg?ver=6,0.37180382013320923
29th Annual Advances in Vascular Imaging & Diagnosis,https://www.cmelist.com/wp-content/uploads/2019/03/avid.jpg,0.4289495050907135
"Mesothelioma in Cats - Symptoms, Causes, Diagnosis, Treatment, Recovery, Management, Cost",https://images.wagwalkingweb.com/media/articles/cat/mesothelioma/mesothelioma.jpg?auto=compress&fit=max&width=640,0.38889387249946594
"From Imaging to Pathology : How to assess Benignity in Rare Ovarian Tumors?  Corinne Balleyguier, Radiology  Pierre Duvill...",https://image.slidesharecdn.com/urology-gynecology-anapath-et-imagerie-c-balleyguier-min-131129102948-phpapp02/95/urology-gynecology-anapath-et-imagerie-c-balleyguier-1-638.jpg?cb=1385722129,0.43019646406173706
Supraventricular Tachycardia Ekg Here S A Great Ecg Case Of A 50 Year Old Lady Who,https://img.grepmed.com/uploads/4251/ekg-supraventricular-clinical-tachycardia-ecg-original.jpeg,0.3730121850967407
An Empowering Guide to Lung Cancer: Six Steps to Taking Charge of Your Care and Your Life,https://images-na.ssl-images-amazon.com/images/I/41v6Jvg12XL._AA218_.jpg,0.436180055141449
"CPR ( cardiopulmonary resuscitation ) , heart and ECG ( Electrocardiogram ) ( image for basic life support and advanced cardiac life support ) Illustration",https://us.123rf.com/450wm/stockdevil/stockdevil1604/stockdevil160400037/55067907-rcp-r%C3%A9animation-cardiopulmonaire-cardiaque-et-ecg-%C3%A9lectrocardiogramme-image-pour-maintien-de-la-vie-de-b.jpg?ver=6,0.42834800481796265
"Sports Cardiology, An Issue of Cardiology Clinics, af Aaron Baggish, Andre La Gerche",https://imgcdn.saxo.com/_9780323476997,0.3899763226509094
COPD Hope Faith Dual Hearts Rectangle Magnet,http://i1.cpcache.com/product/1009724566.jpg?height=150&width=150,0.3819744288921356
VOICE - Vydehi Oncology Institute and Center of Excellence,http://www.vims.ac.in/blog/wp-content/uploads/2017/04/VOICE-Vydehi-Oncology-Institute-and-Center-of-Excellence.jpg,0.3826077878475189
SPIROMETRY MVV Tests overall function of respiratory system,http://slideplayer.com/slide/4278644/14/images/57/SPIROMETRY+MVV+Tests+overall+function+of+respiratory+system.jpg,0.3705642819404602
"Participants to the histopathology workshop held on 12 September 2015 in Arucas, Spain.",https://i1.wp.com/eafp.org/wp-content/uploads/2014/12/Histoworkshop-2015.jpg?w=559&h=373&ssl=1,0.37987270951271057
"Bronchoscopy and Central Airway Disorders - A Patient-Centered Approach: Expert Consult Online ebook by Henri Colt,Septimiu Murgu",https://kbimages1-a.akamaihd.net/6049577d-9e93-4d40-99e5-e839c84b5094/180/1000/False/Bronchoscopy+and+Central+Airway+Disorders.jpg,0.4502111077308655
"How do the lungs work? A graphic of the respiratory system showing labels for the nose, ethmoid sinuses, tongue, phaynx, trachea, lungs, bronchus, and bronchioles. A zoomed in graphic shows a closeup of the alveoli and bronchioles, which are labeled.",https://stjude.scene7.com/is/image/stjude/shutterstock-respiratory-system-together?fmt=png-alpha&wid=500,0.3905586898326874
high-danger-cadmium-cancer-hazard-can-cause-lung-and-sign-1541,https://climatism.files.wordpress.com/2020/02/high-danger-cadmium-cancer-hazard-can-cause-lung-and-sign-1541.jpg,0.3842387795448303
Whoever Said Leiomyosarcoma Bag,http://rlv.zcache.co.uk/whoever_said_leiomyosarcoma_bag-r0b033876c53449a7aca5e3195f7f0f70_v9w6h_8byvr_324.jpg,0.37951284646987915
cs/past-gallery/1156/takehiko-okamura-anjo-kosei-hospital-japan-tumor-and-cancer-immunology-2016-conferenceseries-llc-4-1470832604.jpg,https://d2cax41o7ahm5l.cloudfront.net/cs/past-gallery/1156/thumbs/takehiko-okamura-anjo-kosei-hospital-japan-tumor-and-cancer-immunology-2016-conferenceseries-llc-4-1470832604.jpg,0.38433900475502014
Positive Fat Pad with Radial Head Fracture - CTisus CT Scan,https://ctisus.com/resources/library/teaching-files/musculoskeletal/415304.jpg,0.453200101852417
Papel Pulmonary Pathology: Neoplastic And Non-Neoplastic,https://contentv2.tap-commerce.com/cover/medium/9783319692623_1.jpg?id_com=1158&w=200&h=280&r=bpad&back=F9F9F9,0.56351637840271
Conclusion (1) Maladie de Kaposi lymphome Diagnostic facile,http://slideplayer.fr/slide/1521008/4/images/32/Conclusion+(1)+Maladie+de+Kaposi+lymphome+Diagnostic+facile.jpg,0.40925151109695435
Atlas of Cardiac Surgical Techniques - Frank Sellke,https://www.bokkilden.no/servlet/VisBildeServlet?produktId=15525992&width=400,0.42289525270462036
Pipeline Suction - Thoracic Suction - Remote Units,https://brauninternational.com/wp-content/uploads/2019/10/Pipeline-Suction-Thoracic-Suction-Remote-Units-300x200.jpg,0.4132339060306549
"Prevention of COPD is to a large extent possible and should have high priority Spirometry is required to make the diagnosis of COPD; the presence of a post-bronchodilator FEV 1 /FVC < 0.70 confirms the presence of persistent airflow limitation and thus of COPD The beneficial effects of pulmonary rehabilitation and physical activity cannot be overstated Prevention of COPD is to a large extent possible and should have high priority Spirometry is required to make the diagnosis of COPD; the presence of a post-bronchodilator FEV 1 /FVC < 0.70 confirms the presence of persistent airflow limitation and thus of COPD The beneficial effects of pulmonary rehabilitation and physical activity cannot be overstated Global Strategy for Diagnosis, Management and Prevention of COPD, 2011: Summary",http://images.slideplayer.com/7/1707955/slides/slide_37.jpg,0.4257580041885376
AHA 2019 - Results of the COLCOT Trial - Prof Jean-Claude Tardif,https://files.radcliffecardiology.com/Tardif_AHA_RC.jpg,0.3722773790359497
Free PDF A Study of Sarcoid Tumours in Cape Mountain Zebra (Equus zebra zebra): A study looking at,https://s1.dmcdn.net/v/J6q3e1OcM0FWXpXes/x120,0.38167810440063477
